Система автоматизации,AS
Абонент,ГПА-32
Ретросистема,Архив останова
Дата,14.11.22
Время,14:46:01
Длительность архива (сек),3600.00
Время предыстории (сек),1200.00
Шаг дискретизации (сек),1.00

Время,"Давление газа на входе Км, Р Гвх.Км, МПа","Давление газа на выходе Км, Рг.вых.Км, МПа","Qбфг на входе 1ой ступени СГУ (сторона прив.), м3/ч, м3/ч","Расчетная степень сжатия Км,","Частота вращения ротора СТ (1), об/мин","Положение крана  № 6р (АПРК), %","Температура газа на входе Км, ТГ.вх.Км, °С","Температура газа на выходе Км, ТГ.вых.Км, °С","Виброперемещение ротора Км в передней опоре, гор. сост. (размах), мкм","Виброперемещение ротора Км в передней опоре, верт. сост. (размах), мкм","Виброперемещение ротора Км в задней опоре гор. сост. (размах), мкм","Виброперемещение ротора Км в задней опоре верт. сост. (размах), мкм","Осевой сдвиг ротора К, мм","Перепад давления  на конфузоре,  DРКонф, кПа","Помпажный запас, %"
-1043.92,3.2697,3.7529,384.0755,1.1432,8000.8159,8.6480,24.9951,52.8166,21.9546,22.9221,17.9579,13.9703,0.2475,92.2743,52.2295
-1042.92,3.2697,3.7616,384.0755,1.1456,7999.7251,9.6571,24.9951,52.8166,28.9623,22.9221,17.9579,13.9703,0.2475,91.9560,52.1832
-1041.92,3.2697,3.7688,384.0755,1.1478,7997.4653,10.0658,24.9951,52.8166,28.9623,26.9188,18.9525,14.9740,0.2484,91.7998,52.1231
-1040.92,3.2697,3.7735,384.0755,1.1493,7997.5469,10.1128,24.9951,52.8166,29.9570,26.9188,18.9525,14.9740,0.2484,91.7824,52.1313
-1039.92,3.2697,3.7760,384.0755,1.1502,7996.8223,10.1454,24.9951,52.8166,29.9570,25.9241,19.9562,15.9777,0.2494,91.6956,52.1331
-1038.92,3.2697,3.7771,384.0755,1.1505,7998.2739,10.1924,24.9951,52.7409,26.9640,25.9241,19.9562,15.9777,0.2494,91.5046,52.0543
-1037.92,3.2697,3.7782,384.0755,1.1507,7999.7251,10.2033,24.9951,52.7409,26.9640,24.9204,19.9562,13.9703,0.2494,91.4757,52.0336
-1036.92,3.2697,3.7782,384.0755,1.1509,7997.9111,10.1707,24.9951,52.7409,27.9586,24.9204,19.9562,13.9703,0.2504,91.4178,52.0375
-1035.92,3.2697,3.7782,384.0755,1.1509,7998.9985,10.1852,24.9951,52.7409,27.9586,26.9188,16.9542,13.9703,0.2494,91.4931,52.0389
-1034.92,3.2697,3.7771,384.2968,1.1506,7997.4653,10.1816,24.9951,52.7409,25.9603,26.9188,16.9542,13.9703,0.2504,91.3599,52.0378
-1033.92,3.2697,3.7771,384.2968,1.1506,8000.0889,10.1273,24.9951,52.7409,25.9603,24.9204,16.9542,13.9703,0.2494,91.4468,52.0033
-1032.92,3.2697,3.7782,384.2968,1.1508,7999.6567,10.0188,24.9951,52.7409,26.9640,24.9204,16.9542,13.9703,0.2504,91.7998,52.1056
-1031.92,3.2697,3.7797,384.2968,1.1511,7998.9985,10.0080,24.9951,52.7409,26.9640,26.9188,20.9509,15.9596,0.2494,91.6493,52.1032
-1030.92,3.2697,3.7797,384.2968,1.1513,7997.1860,9.9501,24.9176,52.7409,31.9643,26.9188,20.9509,15.9596,0.2504,91.5509,52.0630
-1029.92,3.2697,3.7786,384.2968,1.1510,7991.7451,9.9465,24.9176,52.7409,31.9643,27.9134,22.9492,15.9596,0.2484,91.6840,52.1515
-1028.92,3.2697,3.7771,384.2968,1.1508,7990.1763,9.9465,24.9176,52.7409,32.9680,27.9134,22.9492,15.9596,0.2484,91.6667,52.1646
-1027.92,3.2697,3.7771,384.2968,1.1506,7992.4717,9.9537,24.9176,52.7409,32.9680,24.9204,16.9542,15.9596,0.2494,91.7824,52.1531
-1026.92,3.2697,3.7782,384.2968,1.1509,7991.0205,9.9718,24.9176,52.7409,22.9673,24.9204,16.9542,15.9596,0.2498,91.6377,52.1483
-1025.92,3.2697,3.7771,384.2968,1.1507,7992.1079,9.9718,24.9176,52.7409,22.9673,22.9311,17.9579,12.9756,0.2484,91.5856,52.1125
-1024.92,3.2697,3.7771,384.2968,1.1506,7993.8193,9.9826,24.9176,52.7409,23.9710,22.9311,17.9579,12.9756,0.2493,91.6956,52.1263
-1023.92,3.2697,3.7782,384.2968,1.1509,7996.3726,9.9573,24.9176,52.7409,23.9710,25.9241,16.9542,13.9703,0.2504,91.7245,52.1216
-1022.92,3.2697,3.7782,384.2968,1.1509,7998.1968,9.9682,24.9176,52.7409,25.9603,25.9241,16.9542,13.9703,0.2504,91.7072,52.0950
-1021.92,3.2697,3.7771,384.2968,1.1506,8000.0889,9.9573,24.9176,52.7409,25.9603,25.9241,16.9542,15.9777,0.2504,91.7303,52.0679
-1020.92,3.2697,3.7782,384.2968,1.1509,8001.5430,9.9863,24.9176,52.7409,26.9640,25.9241,16.9542,15.9777,0.2494,91.7593,52.0814
-1019.92,3.2697,3.7782,384.5052,1.1509,8003.4097,9.9935,24.9176,52.7409,26.9640,24.9204,18.9525,15.9777,0.2504,91.4352,51.9703
-1018.92,3.2697,3.7797,384.5052,1.1513,8006.2661,10.1816,24.9176,52.7409,29.9570,24.9204,18.9525,15.9777,0.2494,91.6435,51.9980
-1017.92,3.2697,3.7797,384.5052,1.1513,8004.8120,11.1798,24.9176,52.7409,29.9570,27.9134,20.9509,17.9760,0.2514,91.4063,51.9396
-1016.92,3.2697,3.7807,384.2839,1.1516,7999.7251,12.0190,24.9176,52.7409,29.9570,27.9134,20.9509,17.9760,0.2504,91.5856,52.0367
-1015.92,3.2697,3.7869,384.2839,1.1533,7996.4595,13.2415,24.9176,52.7409,29.9570,27.9134,21.9455,17.9760,0.2514,91.2326,52.0003
-1014.92,3.2697,3.7977,384.5052,1.1560,7988.4868,14.2867,24.9176,52.7409,29.9570,27.9134,21.9455,17.9760,0.2514,91.3079,52.0756
-1013.92,3.2697,3.8071,384.5052,1.1591,7984.8657,14.8691,24.9176,52.7409,29.9570,23.9258,17.9579,14.9740,0.2514,91.1343,52.0882
-1012.92,3.2697,3.8108,384.5052,1.1606,7979.6294,15.1042,24.9176,52.7409,28.9623,23.9258,17.9579,14.9740,0.2514,90.8738,52.0850
-1011.92,3.2686,3.8122,384.5052,1.1613,7976.3623,15.1837,24.9176,52.7409,28.9623,24.9204,17.9579,13.9703,0.2514,90.7292,52.0768
-1010.92,3.2697,3.8122,384.5052,1.1610,7975.1108,15.1837,24.9176,52.7409,26.9640,24.9204,17.9579,13.9703,0.2514,90.4803,52.0176
-1009.92,3.2697,3.8133,384.7396,1.1613,7975.2749,15.2452,24.9176,52.7409,26.9640,24.9204,17.9579,15.9777,0.2534,90.6597,52.0505
-1008.92,3.2697,3.8144,384.7396,1.1616,7973.0972,15.2344,24.9176,52.7409,26.9640,24.9204,17.9579,15.9777,0.2504,90.7407,52.1088
-1007.92,3.2686,3.8144,384.6745,1.1619,7973.4580,15.2344,24.9176,52.7409,26.9640,25.9241,18.9525,15.9777,0.2514,90.5382,52.0433
-1006.92,3.2697,3.8144,384.8828,1.1616,7969.4731,15.2163,24.9176,52.7409,27.9586,25.9241,18.9525,15.9777,0.2514,90.6887,52.1112
-1005.92,3.2697,3.8147,384.8828,1.1617,7970.5605,15.1729,24.9176,52.7409,27.9586,24.9204,19.9472,14.9740,0.2494,90.6308,52.0943
-1004.92,3.2697,3.8147,384.8828,1.1617,7970.9219,15.1114,24.9176,52.7409,26.9640,24.9204,19.9472,14.9740,0.2514,90.9259,52.1698
-1003.92,3.2697,3.8158,384.8828,1.1620,7974.1846,15.0933,24.9176,52.7409,26.9640,24.9204,16.9542,13.9703,0.2522,90.8276,52.1100
-1002.92,3.2697,3.8158,385.1172,1.1621,7976.9146,15.0825,24.9176,52.7409,25.9603,24.9204,16.9542,13.9703,0.2504,90.8854,52.0943
-1001.92,3.2697,3.8169,385.1172,1.1623,7973.8232,15.0933,24.9176,52.7409,25.9603,25.9241,19.9472,16.9723,0.2514,90.9838,52.1546
-1000.92,3.2697,3.8169,385.1172,1.1624,7977.8140,15.1186,24.9176,52.7409,32.9590,25.9241,19.9472,16.9723,0.2514,90.8565,52.0690
-999.92,3.2697,3.8169,385.1172,1.1624,7979.4429,15.1295,24.9176,52.7409,32.9590,26.9278,18.9525,15.9777,0.2514,90.9606,52.0769
-998.92,3.2697,3.8180,385.1172,1.1627,7979.4429,15.0571,24.9176,52.7409,26.9640,26.9278,18.9525,15.9777,0.2514,90.9722,52.0995
-997.92,3.2697,3.8180,385.1172,1.1627,7979.9917,15.5093,24.9176,52.7409,26.9640,21.9274,16.9542,12.9756,0.2514,90.8738,52.0564
-996.92,3.2697,3.8194,385.1172,1.1629,7978.5405,16.3773,24.9176,52.7409,24.9656,21.9274,16.9542,12.9756,0.2533,90.8970,52.0878
-995.92,3.2697,3.8288,385.1172,1.1654,7974.3892,17.5492,24.9176,52.7409,24.9656,23.9258,24.9385,14.9740,0.2534,90.6597,52.0641
-994.92,3.2697,3.8397,385.1172,1.1687,7971.5034,18.7970,24.9176,52.7409,33.9627,23.9258,24.9385,14.9740,0.2544,90.4861,52.0763
-993.92,3.2697,3.8495,385.1172,1.1716,7970.9219,19.6108,24.9176,52.7409,33.9627,31.9191,17.9579,15.9777,0.2554,90.2257,51.9867
-992.92,3.2697,3.8592,385.1172,1.1744,7963.6792,20.0991,24.9176,52.7409,23.9710,31.9191,17.9579,15.9777,0.2564,90.1736,52.0579
-991.92,3.2697,3.8639,385.3125,1.1762,7958.2583,20.2112,24.9176,52.7409,23.9710,22.9311,16.9542,13.9703,0.2564,89.7917,52.0175
-990.92,3.2697,3.8675,385.3125,1.1771,7956.7510,20.2112,24.9176,52.7409,26.9640,22.9311,16.9542,13.9703,0.2570,89.6123,51.9728
-989.92,3.2697,3.8686,385.3125,1.1777,7955.0068,20.2582,24.9176,52.7409,26.9640,25.9241,20.9509,15.9777,0.2574,89.5544,51.9827
-988.92,3.2697,3.8686,385.3125,1.1777,7949.2134,20.2293,24.9176,52.7409,23.9710,25.9241,20.9509,15.9777,0.2584,89.6586,52.0924
-987.92,3.2697,3.8686,385.3515,1.1777,7948.1729,20.2799,24.9176,52.7409,23.9710,23.9258,16.9542,13.9703,0.2564,89.5833,52.0540
-986.92,3.2697,3.8686,385.3515,1.1777,7944.5518,20.2438,24.9176,52.7409,23.9710,23.9258,16.9542,13.9703,0.2564,89.7396,52.1409
-985.92,3.2697,3.8686,385.3515,1.1777,7942.7539,20.2365,24.9176,52.7409,23.9710,22.9311,16.9542,11.9810,0.2554,89.6875,52.1317
-984.92,3.2697,3.8686,385.3515,1.1777,7943.8330,20.2402,24.9176,52.7409,21.9727,22.9311,16.9542,11.9810,0.2544,89.5949,52.1159
-983.92,3.2697,3.8686,385.3515,1.1777,7945.6328,20.1823,24.9176,52.7409,21.9727,26.9188,21.9455,14.9740,0.2564,89.2940,52.0027
-982.92,3.2697,3.8686,385.5729,1.1777,7949.9590,20.1823,24.9176,52.7409,30.9697,26.9188,21.9455,14.9740,0.2564,89.3981,51.9847
-981.92,3.2697,3.8701,385.5729,1.1781,7953.1597,20.0919,24.9176,52.7409,30.9697,23.9258,18.9525,13.9703,0.2580,89.3981,51.9507
-980.92,3.2697,3.8712,385.5729,1.1785,7948.8770,20.0810,24.9176,52.7409,27.9586,23.9258,18.9525,13.9703,0.2584,89.8611,52.1147
-979.92,3.2697,3.8723,385.5729,1.1788,7951.0381,20.0810,24.9176,52.7409,27.9586,23.9258,18.9525,13.9703,0.2574,89.8785,52.1065
-978.92,3.2697,3.8723,385.7813,1.1788,7951.4346,20.0449,24.9176,52.7409,25.9603,23.9258,18.9525,13.9703,0.2574,89.7685,52.0712
-977.92,3.2697,3.8723,385.7813,1.1788,7950.3169,20.0304,24.9176,52.7409,25.9603,22.9221,15.9596,14.9740,0.2574,89.7280,52.0532
-976.92,3.2697,3.8723,385.7813,1.1788,7951.0381,20.0014,24.9176,52.7409,21.9546,22.9221,15.9596,14.9740,0.2574,89.2651,51.9478
-975.92,3.2697,3.8723,385.7813,1.1788,7950.3169,20.0014,24.9176,52.7409,21.9546,26.9278,17.9579,16.9723,0.2584,89.4965,52.0064
-974.92,3.2697,3.8723,385.7813,1.1788,7951.7607,19.9906,24.9176,52.7409,26.9640,26.9278,17.9579,16.9723,0.2564,89.7743,52.0508
-973.92,3.2697,3.8737,385.7813,1.1791,7951.3994,20.0087,24.9176,52.6652,26.9640,25.9241,22.9492,15.9777,0.2574,89.8438,52.0902
-972.92,3.2697,3.8759,386.0026,1.1797,7952.4814,21.2782,24.9176,52.6652,34.9573,25.9241,22.9492,15.9777,0.2574,89.6991,52.0605
-971.92,3.2697,3.8831,386.0026,1.1817,7949.9849,22.3235,24.9176,52.6652,34.9573,22.9221,15.9596,13.9703,0.2594,89.4676,52.0187
-970.92,3.2697,3.8940,386.0026,1.1846,7943.4644,23.5460,24.9176,52.6652,22.9673,22.9221,15.9596,13.9703,0.2605,89.4792,52.0924
-969.92,3.2697,3.9084,386.0026,1.1890,7934.7891,24.4213,24.9176,52.6652,22.9673,25.9241,16.9542,13.9703,0.2616,89.3403,52.1476
-968.92,3.2697,3.9229,386.0026,1.1932,7931.9731,25.0217,24.9176,52.6652,22.9673,25.9241,16.9542,13.9703,0.2624,88.6401,51.9882
-967.92,3.2697,3.9301,386.2370,1.1959,7931.6138,25.1845,24.9176,52.6652,22.9673,26.9188,19.9381,14.9740,0.2623,88.7905,52.0214
-966.92,3.2697,3.9363,386.2370,1.1975,7952.1196,25.2170,24.9176,52.6652,27.9586,26.9188,19.9381,14.9740,0.2643,88.9757,51.8271
-965.92,3.2697,3.9410,386.1849,1.1990,7972.2256,25.2460,24.9176,52.6652,27.9586,24.9204,20.9509,13.9703,0.2654,89.7164,51.8215
-964.92,3.2697,3.9446,386.0026,1.2001,7988.1235,25.2279,24.9176,52.6652,31.9643,24.9204,20.9509,13.9703,0.2654,89.6586,51.6550
-963.92,3.2697,3.9471,386.0026,1.2009,7992.5786,25.2568,24.9176,52.6652,31.9643,25.9241,19.9562,15.9777,0.2664,90.1099,51.6968
-962.92,3.2697,3.9497,386.2370,1.2017,7993.1958,25.2640,24.9176,52.6652,31.9643,25.9241,19.9562,15.9777,0.2674,90.2083,51.7490
-961.92,3.2697,3.9507,386.2370,1.2020,7997.1011,25.2713,24.9176,52.6652,31.9643,27.9134,20.9509,16.9723,0.2647,90.2257,51.6982
-960.92,3.2697,3.9518,386.4193,1.2024,7996.4595,25.2532,24.9176,52.6652,24.9656,27.9134,20.9509,16.9723,0.2664,90.2951,51.7328
-959.92,3.2697,3.9518,386.7057,1.2024,7997.1860,25.2206,24.9176,52.6652,24.9656,28.9171,19.9562,14.9740,0.2656,90.4977,51.7716
-958.92,3.2697,3.9533,386.8359,1.2028,7995.2764,25.2821,24.9176,52.6652,29.9570,28.9171,19.9562,14.9740,0.2664,90.4977,51.8094
-957.92,3.2697,3.9533,386.8359,1.2028,7996.0962,25.2640,24.9176,52.6652,29.9570,26.9278,20.9509,16.9723,0.2664,90.2836,51.7421
-956.92,3.2697,3.9522,387.0703,1.2025,7993.9199,25.2568,24.9176,52.6652,29.9570,26.9278,20.9509,16.9723,0.2671,90.4688,51.8206
-955.92,3.2697,3.9522,386.8359,1.2025,7993.5562,25.2279,24.9176,52.6652,29.9570,25.9241,20.9509,13.9703,0.2654,90.3819,51.7990
-954.92,3.2697,3.9522,386.8359,1.2025,7997.4653,25.2496,24.9176,52.6652,26.9640,25.9241,20.9509,13.9703,0.2653,90.2373,51.6909
-953.92,3.2697,3.9522,387.0703,1.2025,7993.0908,25.2676,24.9176,52.6652,26.9640,25.9241,18.9525,13.9703,0.2664,90.5093,51.8282
-952.92,3.2697,3.9522,387.0703,1.2025,7996.4595,25.2749,24.9176,52.6652,28.9623,25.9241,18.9525,13.9703,0.2645,90.3646,51.7229
-951.92,3.2697,3.9533,387.0703,1.2028,7998.6377,25.1772,24.9176,52.6652,28.9623,28.9171,19.9562,17.9579,0.2667,90.3530,51.7278
-950.92,3.2697,3.9522,387.2917,1.2025,8000.3862,25.1736,24.9176,52.6652,28.9623,28.9171,19.9562,17.9579,0.2664,90.3241,51.7006
-949.92,3.2697,3.9533,387.2917,1.2027,7999.3618,25.1591,24.9176,52.6652,28.9623,23.9348,17.9579,13.9703,0.2664,90.4803,51.7346
-948.92,3.2697,3.9533,387.2917,1.2028,7998.9985,25.9042,24.9176,52.6652,26.9640,23.9348,17.9579,13.9703,0.2664,90.1331,51.6744
-947.92,3.2697,3.9605,387.2917,1.2043,7997.9888,27.2823,24.9176,52.6652,26.9640,24.9204,16.9542,13.9703,0.2674,90.0347,51.6564
-946.92,3.2697,3.9779,387.5000,1.2091,7991.3838,28.5807,24.9176,52.6652,22.9673,24.9204,16.9542,13.9703,0.2694,89.7859,51.6491
-945.92,3.2697,3.9967,387.5000,1.2150,7982.5371,29.4813,24.9176,52.6652,22.9673,23.9258,16.9542,13.9703,0.2708,89.5081,51.6791
-944.92,3.2697,4.0111,387.7344,1.2193,7975.9980,29.9407,24.9176,52.6652,23.9710,23.9258,16.9542,13.9703,0.2714,89.4849,51.7367
-943.92,3.2697,4.0220,387.9297,1.2228,7968.9805,30.1396,24.9176,52.6652,23.9710,24.9204,17.9579,14.9740,0.2724,89.0914,51.7198
-942.92,3.2697,4.0278,387.9297,1.2246,7965.3789,30.1324,24.9176,52.6652,24.9656,24.9204,17.9579,14.9740,0.2724,88.7500,51.6601
-941.92,3.2697,4.0292,388.1771,1.2253,7959.3403,30.1505,24.9176,52.6652,24.9656,24.9204,15.9596,13.9703,0.2724,88.9468,51.7623
-940.92,3.2697,4.0303,388.3333,1.2257,7958.6206,30.1505,24.9176,52.6652,24.9656,24.9204,15.9596,13.9703,0.2724,88.5590,51.6824
-939.92,3.2697,4.0303,388.3333,1.2257,7957.5356,30.1577,24.9176,52.6652,24.9656,21.9274,16.9542,13.9703,0.2724,88.5012,51.6632
-938.92,3.2697,4.0314,388.5417,1.2260,7958.6206,30.1866,24.9176,52.6652,28.9623,21.9274,16.9542,13.9703,0.2724,88.4664,51.6435
-937.92,3.2697,4.0314,388.5417,1.2260,7957.1738,30.1685,24.9176,52.7409,28.9623,25.9241,18.9525,13.9703,0.2724,88.6111,51.6948
-936.92,3.2697,4.0328,388.7761,1.2264,7956.0918,30.1685,24.9176,52.7409,26.9640,25.9241,18.9525,13.9703,0.2734,88.5474,51.6891
-935.92,3.2697,4.0328,388.7761,1.2264,7955.4253,30.1649,24.9176,52.7409,26.9640,28.9171,25.9512,17.9669,0.2734,88.6748,51.7392
-934.92,3.2697,4.0328,388.9974,1.2264,7958.6206,30.0673,24.9176,52.7409,36.9557,28.9171,25.9512,17.9669,0.2745,88.6285,51.6717
-933.92,3.2697,4.0339,389.2318,1.2268,7957.8965,30.0130,24.9176,52.7409,36.9557,26.9188,17.9579,15.9777,0.2745,88.8021,51.7346
-932.92,3.2708,4.0339,389.2318,1.2264,7959.7021,29.9913,24.9176,52.7409,24.9656,26.9188,17.9579,15.9777,0.2745,88.6690,51.6815
-931.92,3.2708,4.0339,389.4531,1.2264,7957.5356,30.0094,24.9176,52.7409,24.9656,25.9241,18.9525,13.9703,0.2740,88.6690,51.6995
-930.92,3.2708,4.0350,389.4531,1.2267,7966.2129,30.6243,24.9176,52.7409,26.9640,25.9241,18.9525,13.9703,0.2745,88.6458,51.6017
-929.92,3.2708,4.0448,389.4531,1.2291,7972.9458,32.0132,24.9176,52.7409,26.9640,25.9241,18.9525,14.9740,0.2765,88.7037,51.5384
-928.92,3.2708,4.0639,389.4531,1.2342,7972.3706,32.8885,24.9176,52.7409,27.9586,25.9241,18.9525,14.9740,0.2775,88.7789,51.5714
-927.92,3.2708,4.0820,386.6406,1.2399,7968.0234,34.0929,24.9176,52.7409,27.9586,24.9204,20.9509,14.9740,0.2784,88.5706,51.5775
-926.92,3.2708,4.1052,385.7813,1.2464,7959.7832,34.8560,24.9176,52.7409,29.9570,24.9204,20.9509,14.9740,0.2794,88.3276,51.5940
-925.92,3.2708,4.1291,386.4583,1.2534,7952.4814,35.2648,24.9176,52.7409,29.9570,27.9134,22.9492,15.9777,0.2833,87.3669,51.4236
-924.92,3.2708,4.1450,387.7344,1.2585,7945.2769,35.3552,24.9176,52.7409,31.9643,27.9134,22.9492,15.9777,0.2833,87.0949,51.4194
-923.92,3.2708,4.1508,387.4088,1.2609,7943.4751,35.3805,24.9176,52.7409,31.9643,29.9298,19.9562,16.9723,0.2824,86.9792,51.3970
-922.92,3.2708,4.1544,385.7813,1.2620,7948.8975,35.3660,24.9176,52.7409,21.9546,29.9298,19.9562,16.9723,0.2815,86.9676,51.3181
-921.92,3.2708,4.1580,385.1172,1.2631,7951.0713,35.3552,24.9176,52.7409,21.9546,21.9274,20.9509,14.9740,0.2815,87.1296,51.3284
-920.92,3.2708,4.1605,384.8828,1.2638,7955.0068,35.3805,24.9176,52.7409,39.9667,21.9274,20.9509,14.9740,0.2823,87.1875,51.3118
-919.92,3.2708,4.1605,384.8828,1.2639,7961.1489,35.4131,24.9176,52.7409,39.9667,34.9121,25.9512,17.9669,0.2822,87.5289,51.3392
-918.92,3.2708,4.1616,384.8828,1.2642,7970.1963,35.3769,24.9176,52.7409,35.9610,34.9121,25.9512,17.9669,0.2813,87.4826,51.2431
-917.92,3.2718,4.1630,384.8828,1.2643,7975.8330,35.3660,24.9176,52.7409,35.9610,25.9241,19.9562,15.9777,0.2815,87.9340,51.2637
-916.92,3.2718,4.1667,384.6745,1.2652,7977.0879,35.3479,24.9176,52.7409,32.9680,25.9241,19.9562,15.9777,0.2805,87.8762,51.2724
-915.92,3.2718,4.1678,384.7396,1.2657,7976.3623,35.3624,24.9176,52.7409,32.9680,29.9298,24.9385,17.9669,0.2775,87.5752,51.2068
-914.92,3.2718,4.1678,384.7396,1.2657,7978.1753,35.3118,24.9176,52.7409,36.9557,29.9298,24.9385,17.9669,0.2773,87.6215,51.1753
-913.92,3.2718,4.1678,387.3307,1.2657,7978.7212,35.3443,24.9176,52.7409,36.9557,23.9258,17.9579,13.9703,0.2801,87.7373,51.1979
-912.92,3.2718,4.1688,388.9844,1.2660,7981.0820,35.3552,24.9176,52.7409,24.9656,23.9258,17.9579,13.9703,0.2833,87.7199,51.1642
-911.92,3.2718,4.1703,390.0391,1.2663,7979.6294,36.2811,24.9176,52.7409,24.9656,24.9204,24.9385,13.9703,0.2815,87.8009,51.2169
-910.92,3.2718,4.1797,390.2734,1.2686,7973.8232,37.2649,24.9176,52.7409,35.9610,24.9204,24.9385,13.9703,0.2844,87.7026,51.2609
-909.92,3.2718,4.2039,390.4948,1.2750,7964.8716,38.7985,24.9176,52.7409,35.9610,31.9191,22.9492,16.9723,0.2891,87.2280,51.2482
-908.92,3.2718,4.2321,390.7292,1.2837,7954.6479,39.4821,24.9176,52.7409,33.9627,31.9191,22.9492,16.9723,0.2894,86.6146,51.1717
-907.92,3.2718,4.2556,390.9375,1.2909,7945.6304,39.9559,24.9176,52.8166,33.9627,25.9241,18.9525,14.9740,0.2924,86.0243,51.1003
-906.92,3.2718,4.2737,391.6016,1.2964,7937.3174,40.1584,24.9176,52.8166,27.9586,25.9241,18.9525,14.9740,0.2924,85.0521,50.9785
-905.92,3.2718,4.2860,392.4349,1.3002,7937.3174,40.2271,24.9176,52.8166,27.9586,27.9134,27.9496,15.9777,0.2943,85.5613,51.0357
-904.92,3.2718,4.2943,394.1667,1.3027,7945.2739,40.2488,24.9176,52.8166,37.9503,27.9134,27.9496,15.9777,0.2974,85.4282,50.9210
-903.92,3.2718,4.2990,392.2135,1.3045,7949.5972,40.2199,24.9176,52.8166,37.9503,37.9141,18.9525,19.9653,0.2954,85.5613,50.9124
-902.92,3.2718,4.3041,387.6042,1.3059,7958.3296,40.1910,24.9176,52.8166,29.9570,37.9141,18.9525,19.9653,0.2954,85.7234,50.8617
-901.92,3.2708,4.3077,382.1484,1.3074,7970.1055,40.2199,24.9176,52.8166,29.9570,30.9245,23.9439,16.9723,0.2983,85.7639,50.7542
-900.92,3.2708,4.3088,378.2292,1.3079,7975.8330,40.1656,24.9176,52.8166,37.9593,30.9245,23.9439,16.9723,0.2974,85.9375,50.7348
-899.92,3.2708,4.3113,375.2474,1.3086,7980.1670,40.1656,24.9176,52.8166,37.9593,25.9241,20.9509,14.9740,0.2975,86.0822,50.7173
-898.92,3.2708,4.3135,375.7031,1.3093,7980.1670,40.1367,24.9176,52.8166,30.9697,25.9241,20.9509,14.9740,0.3003,86.1285,50.7367
-897.92,3.2708,4.3171,377.6432,1.3101,7978.7212,40.2018,24.9176,52.8166,30.9697,26.9188,27.9496,15.9777,0.2983,86.3310,50.8150
-896.92,3.2708,4.3171,377.2005,1.3104,7979.6294,40.2127,24.9176,52.8166,39.9667,26.9188,27.9496,15.9777,0.2993,86.0995,50.7507
-895.92,3.2708,4.3186,375.2474,1.3108,7974.9106,40.2054,24.9176,52.8166,39.9667,37.9141,25.9512,20.9599,0.2983,86.2384,50.8359
-894.92,3.2708,4.3175,373.9844,1.3105,7976.1938,40.2271,24.9176,52.8166,38.9540,37.9141,25.9512,20.9599,0.2983,85.9838,50.7671
-893.92,3.2708,4.3175,375.4818,1.3105,7977.8140,40.1837,24.9176,52.8166,38.9540,34.9121,24.9385,19.9653,0.3003,86.1458,50.7785
-892.92,3.2708,4.3175,378.6849,1.3105,7977.0879,40.1946,24.9176,52.8923,32.9590,34.9121,24.9385,19.9653,0.2976,86.2847,50.8197
-891.92,3.2708,4.3175,379.9479,1.3105,7979.4429,40.1874,24.9176,52.8923,32.9590,26.9278,18.9525,14.9740,0.2974,86.1863,50.7667
-890.92,3.2708,4.3222,379.9479,1.3114,7977.8140,41.2977,24.9176,52.8923,28.9623,26.9278,18.9525,14.9740,0.2983,86.2442,50.7995
-889.92,3.2708,4.3439,380.1823,1.3172,7969.8345,42.7445,24.9176,52.8923,28.9623,26.9278,17.9579,15.9777,0.2993,85.6887,50.7546
-888.92,3.2708,4.3736,380.1823,1.3257,7958.6206,43.6632,24.9176,52.8923,26.9640,26.9278,17.9579,15.9777,0.3014,85.3356,50.7869
-887.92,3.2708,4.4090,380.6250,1.3358,7949.5972,44.7483,24.9176,52.8923,26.9640,28.9171,23.9439,16.9723,0.3034,84.5197,50.6521
-886.92,3.2708,4.4455,381.0287,1.3469,7945.6362,45.2474,24.9176,52.8923,36.9557,28.9171,23.9439,16.9723,0.3054,83.8310,50.4920
-885.92,3.2708,4.4759,381.0807,1.3561,7943.4751,45.4572,24.9176,52.8923,36.9557,30.9245,23.9439,15.9777,0.3046,83.2002,50.3166
-884.92,3.2697,4.4940,380.1823,1.3625,7940.6187,45.4680,24.9176,52.8923,35.9610,30.9245,23.9439,15.9777,0.3074,82.9688,50.2714
-883.92,3.2697,4.5070,379.7265,1.3665,7935.5635,45.5078,24.9176,52.8923,35.9610,30.9245,25.9512,17.9669,0.3074,82.9167,50.3215
-882.92,3.2697,4.5143,379.9479,1.3690,7938.4019,45.4572,24.9176,52.8923,45.9527,30.9245,25.9512,17.9669,0.3094,82.7083,50.2166
-881.92,3.2697,4.5179,380.1823,1.3701,7944.9141,45.4680,24.9176,52.9680,45.9527,37.9141,27.9496,19.9653,0.3074,82.7662,50.1577
-880.92,3.2697,4.5204,379.9479,1.3710,7954.6479,45.4138,24.9176,52.9680,49.9584,37.9141,27.9496,19.9653,0.3113,82.7315,50.0183
-879.92,3.2697,4.5229,380.3906,1.3718,7956.8120,45.4282,24.9176,52.9680,49.9584,36.9104,31.9372,18.9706,0.3124,82.7836,50.0541
-878.92,3.2697,4.5240,381.6797,1.3722,7960.7871,45.4463,24.9176,52.9680,40.9614,36.9104,31.9372,18.9706,0.3134,82.7315,49.9586
