Система автоматизации,AS
Абонент,ГПА-31
Ретросистема,Текущий
Дата,01.04.23
Время,21:00:58
Длительность архива (сек),10800.00
Время предыстории (сек),10800.00
Шаг дискретизации (сек),1.00

Время,"Частота вращения ротора СТ (1), об/мин","Давление газа на входе Км, Р Гвх.Км, МПа","Давление газа на выходе Км, Рг.вых.Км, МПа","Положение крана  № 6р (АПРК), %","Температура газа на входе Км, ТГ.вх.Км, °С","Температура газа на выходе Км, ТГ.вых.Км, °С","Виброперемещение ротора Км в передней опоре, гор. сост. (размах), мкм","Виброперемещение ротора Км в передней опоре, верт. сост. (размах), мкм","Виброперемещение ротора Км в задней опоре гор. сост. (размах), мкм","Виброперемещение ротора Км в задней опоре верт. сост. (размах), мкм","Осевой сдвиг ротора К, мм","Помпажный запас, %","Перепад давления  на конфузоре,  DРКонф, кПа","Частота вращения ротора СТ (2), об/мин"
-10633.02,7857.6953,3.2715,5.8189,99.6889,14.0243,64.1462,14.8745,15.9867,37.0280,32.0095,0.7912,35.9168,39.0162,7858.0508
-10632.02,7856.8521,3.2715,5.8189,99.6347,14.0243,64.1462,14.8745,15.9867,37.0280,32.0095,0.7912,35.9419,39.0509,7857.2061
-10631.02,7856.6206,3.2715,5.8189,99.6311,14.0243,64.1462,12.8852,15.9867,33.0223,30.0022,0.7912,36.0138,39.1319,7856.6206
-10630.02,7856.2612,3.2715,5.8189,99.6275,14.0243,64.1462,12.8852,15.9867,33.0223,30.0022,0.7912,35.9649,39.0509,7856.6206
-10629.02,7855.9058,3.2715,5.8200,99.6166,14.0243,64.1462,14.8745,12.9847,35.0206,32.0095,0.7912,36.0372,39.1262,7855.5469
-10628.02,7855.1890,3.2715,5.8189,99.6130,14.0243,64.1462,14.8745,12.9847,35.0206,32.0095,0.7912,36.0109,39.0914,7855.5469
-10627.02,7855.1890,3.2715,5.8189,99.6094,14.0243,64.1462,13.8799,14.4766,31.0239,28.0038,0.7912,35.9422,39.0162,7855.1890
-10626.02,7855.9058,3.2715,5.8189,99.6021,14.0243,64.1462,13.8799,14.9830,31.0239,28.0038,0.7912,35.9009,38.9931,7856.2612
-10625.02,7854.4746,3.2715,5.8200,99.6853,14.0243,64.1462,13.8799,14.9830,33.0223,28.9985,0.7922,35.9750,39.0509,7854.4746
-10624.02,7855.1890,3.2715,5.8200,99.6745,14.0243,64.1462,13.8799,14.9830,33.0223,28.9985,0.7904,36.0549,39.1319,7854.8325
-10623.02,7855.1890,3.2715,5.8200,99.6275,14.0243,64.1462,15.8782,16.9994,35.0206,30.9968,0.7912,35.9747,39.0509,7855.5469
-10622.02,7854.8325,3.2715,5.8200,99.6275,14.0243,64.0687,15.8782,16.9994,35.0206,30.9968,0.7922,35.9857,39.0683,7854.8325
-10621.02,7854.1162,3.2715,5.8200,99.6275,14.0243,64.0687,12.8852,12.9937,38.0317,28.0038,0.7912,35.9635,39.0162,7854.4746
-10620.02,7854.1162,3.2715,5.8200,99.6202,14.0243,64.0687,12.8852,12.9937,38.0317,28.0038,0.7912,36.0242,39.1088,7854.4746
-10619.02,7855.1890,3.2715,5.8200,99.6202,14.0243,64.0687,14.8745,18.9978,37.0280,30.9968,0.7912,35.9893,39.0509,7854.4746
-10618.02,7854.8325,3.2715,5.8200,99.6202,14.0243,64.1462,14.8745,18.9978,37.0280,30.9968,0.7912,35.9900,39.0683,7854.8325
-10617.02,7855.4229,3.2715,5.8200,99.6094,14.0243,64.0687,16.8728,18.9164,37.0280,33.0042,0.7912,35.9896,39.0741,7855.5469
-10616.02,7855.9058,3.2715,5.8200,99.6889,14.0243,64.0687,16.8728,16.9994,37.0280,33.0042,0.7912,35.9985,39.0741,7855.5469
-10615.02,7856.2612,3.2715,5.8200,99.6672,14.0243,64.0687,13.8799,14.4314,32.0186,28.9985,0.7912,35.8979,38.9757,7856.0249
-10614.02,7856.0249,3.2715,5.8200,99.6383,14.0243,64.0687,13.8799,13.9884,32.0186,28.9985,0.7912,35.9597,39.0220,7855.9058
-10613.02,7855.6694,3.2715,5.8200,99.6275,14.0243,64.0687,14.8745,13.9884,33.0223,28.0038,0.7912,35.9425,39.0220,7855.6694
-10612.02,7856.5029,3.2715,5.8200,99.6166,14.0243,64.0687,14.8745,13.9884,33.0223,28.0038,0.7912,35.9601,39.0451,7856.5029
-10611.02,7855.6694,3.2715,5.8200,99.6166,14.0243,64.0687,12.8852,11.9900,35.0206,28.9985,0.7920,35.9608,39.0336,7855.3145
-10610.02,7856.6206,3.2715,5.8200,99.6094,14.0243,64.0687,12.8852,11.9900,35.0206,28.9985,0.7928,35.8844,38.9583,7856.3794
-10609.02,7856.6206,3.2715,5.8200,99.6021,14.0243,64.0687,12.8852,14.9830,31.0239,35.0025,0.7912,35.8900,38.9525,7856.9785
-10608.02,7856.6206,3.2715,5.8200,99.6021,14.0243,64.0687,12.8852,14.9830,31.0239,35.0025,0.7912,36.0068,39.1088,7856.6206
-10607.02,7855.9058,3.2715,5.8200,99.6817,14.0243,64.0687,13.8618,14.9830,35.0206,30.0022,0.7920,35.9934,39.0914,7856.2612
-10606.02,7855.9058,3.2715,5.8200,99.6528,14.0243,64.0687,13.8618,14.9830,35.0206,30.0022,0.7912,35.9556,39.0336,7855.9058
-10605.02,7856.2612,3.2715,5.8200,99.6275,14.0243,64.0687,14.8745,14.8112,35.0206,30.9968,0.7912,35.9797,39.0799,7855.9058
-10604.02,7854.2466,3.2715,5.8200,99.6275,14.0243,64.0687,14.8745,12.9937,35.0206,30.9968,0.7912,35.9849,39.0625,7854.2466
-10603.02,7855.5469,3.2715,5.8200,99.6094,14.0243,64.0687,12.8852,14.8293,32.0186,28.9985,0.7912,35.8999,38.9641,7855.1890
-10602.02,7855.1890,3.2715,5.8200,99.6021,14.0243,64.0687,12.8852,14.9830,32.0186,28.9985,0.7904,35.8790,38.9468,7855.5469
-10601.02,7854.8325,3.2715,5.8200,99.6311,14.0243,64.0687,12.8852,14.9830,33.0223,28.9985,0.7912,35.9158,38.9815,7854.4746
-10600.02,7855.9058,3.2715,5.8200,99.6094,14.0243,64.0687,12.8852,14.9830,33.0223,28.9985,0.7912,35.9294,39.0046,7855.9058
-10599.02,7856.9785,3.2715,5.8200,99.5949,14.0243,64.0687,14.8745,14.9830,36.0153,30.0022,0.7912,35.8895,38.9641,7857.3364
-10598.02,7855.9058,3.2715,5.8200,99.6709,14.0243,64.0687,14.8745,14.9830,36.0153,30.0022,0.7912,35.8467,38.8889,7856.2612
-10597.02,7855.9058,3.2715,5.8200,99.6492,14.0243,64.0687,14.8745,14.9830,37.0280,32.0095,0.7912,35.9340,39.0220,7855.9058
-10596.02,7853.7598,3.2715,5.8200,99.6347,14.0243,64.0687,14.8745,14.9830,37.0280,32.0095,0.7912,36.0218,39.0799,7853.7598
-10595.02,7853.4019,3.2715,5.8200,99.6347,14.0243,64.0687,13.8618,13.9884,32.0186,28.9985,0.7912,36.0118,39.0799,7853.0430
-10594.02,7855.9058,3.2715,5.8200,99.6202,14.0243,64.0687,13.8618,13.9884,32.0186,28.9985,0.7912,35.8847,38.9178,7855.1890
-10593.02,7855.1890,3.2715,5.8200,99.6166,14.0243,64.0687,13.8618,13.9884,33.0223,28.9985,0.7912,35.8973,38.9583,7855.5469
-10592.02,7855.9058,3.2715,5.8200,99.6094,14.0243,64.0687,13.8618,13.9884,33.0223,28.9985,0.7922,35.9130,38.9757,7855.5469
-10591.02,7855.1890,3.2715,5.8200,99.6021,14.0243,64.0687,14.8745,17.8584,41.0247,33.0042,0.7912,35.9502,39.0336,7855.3145
-10590.02,7853.5342,3.2715,5.8200,99.5949,14.0243,64.0687,14.8745,17.9941,41.0247,33.0042,0.7922,36.0313,39.1204,7853.5342
-10589.02,7856.9785,3.2715,5.8200,99.6672,14.0243,64.0687,12.8852,11.9900,31.0239,28.9985,0.7912,35.9434,39.0451,7856.9785
-10588.02,7854.8325,3.2715,5.8200,99.6383,14.0243,64.0687,12.8852,11.9900,31.0239,28.9985,0.7912,35.9474,39.0220,7854.8325
-10587.02,7852.3296,3.2715,5.8200,99.6202,14.0243,64.0687,15.8691,14.9830,36.0153,32.0095,0.7912,36.1009,39.1551,7851.9707
-10586.02,7853.0430,3.2715,5.8200,99.5985,14.0243,64.0687,15.8691,14.9830,36.0153,32.0095,0.7922,36.0493,39.1030,7853.4019
-10585.02,7854.8325,3.2715,5.8214,99.6202,14.0243,64.0687,12.8852,14.9830,34.0169,28.9985,0.7912,35.9204,38.9815,7854.8325
-10584.02,7854.9570,3.2715,5.8214,99.6383,14.0243,64.0687,12.8852,14.9830,34.0169,28.9985,0.7912,35.8580,38.8947,7854.9570
-10583.02,7855.9058,3.2715,5.8214,99.6094,14.0243,64.0687,14.8745,13.9884,34.0169,30.0022,0.7912,35.9157,38.9931,7855.5469
-10582.02,7856.6206,3.2715,5.8214,99.5985,14.0243,64.0687,14.8745,13.9884,34.0169,30.0022,0.7912,35.9338,39.0336,7856.6206
-10581.02,7855.9058,3.2715,5.8214,99.6130,14.0243,64.0687,13.8799,13.9884,35.0206,30.0022,0.7912,35.9655,39.0509,7856.2612
-10580.02,7854.9570,3.2715,5.8214,99.6166,14.0243,64.0687,13.8799,13.9884,35.0206,30.0022,0.7912,35.9575,39.0162,7854.9570
-10579.02,7854.6021,3.2715,5.8214,99.6383,14.0243,64.0687,14.8745,13.9884,34.0260,30.0022,0.7912,35.9285,38.9757,7854.9570
-10578.02,7853.7598,3.2715,5.8214,99.6202,14.0243,64.0687,14.8745,13.9884,34.0260,30.0022,0.7912,35.9534,39.0162,7853.7598
-10577.02,7853.7598,3.2715,5.8214,99.5985,14.0243,64.0687,13.8799,13.9884,33.0223,30.0022,0.7912,35.9462,38.9873,7853.7598
-10576.02,7855.3145,3.2715,5.8214,99.6094,14.0243,64.0687,13.8799,13.9884,33.0223,30.0022,0.7922,35.8477,38.8889,7855.6694
-10575.02,7853.0430,3.2715,5.8214,99.6528,14.0243,64.0687,14.8745,17.9941,35.0206,30.9968,0.7922,35.7988,38.8194,7853.4019
-10574.02,7854.1162,3.2715,5.8214,99.6021,14.0243,64.0687,14.8745,17.9941,35.0206,30.9968,0.7912,36.0017,39.0799,7853.7598
-10573.02,7853.7598,3.2715,5.8214,99.6202,14.0243,64.0687,12.8852,16.9994,34.0169,30.0022,0.7922,35.8939,38.9294,7853.7598
-10572.02,7855.3145,3.2715,5.8214,99.6130,14.0243,64.0687,12.8852,16.9994,34.0169,30.0022,0.7912,35.9157,39.0220,7855.3145
-10571.02,7854.1162,3.2715,5.8214,99.6347,14.0243,64.0687,15.8782,15.9867,38.0317,30.9968,0.7922,35.8710,38.8889,7853.7598
-10570.02,7854.4746,3.2715,5.8214,99.6347,14.0243,64.0687,15.8782,15.9867,38.0317,30.9968,0.7912,35.8742,38.9352,7854.4746
-10569.02,7854.4746,3.2715,5.8214,99.6202,14.0243,64.0687,14.8745,15.5707,35.0206,30.9968,0.7912,35.9752,39.0509,7854.1162
-10568.02,7857.6953,3.2715,5.8203,99.5913,14.0243,64.0687,14.8745,14.9830,35.0206,30.9968,0.7912,35.8696,38.9525,7857.6953
-10567.02,7858.8730,3.2715,5.8203,99.6202,14.0243,64.0687,14.8745,17.9760,37.0280,32.0095,0.7901,35.8631,38.9583,7858.5181
-10566.02,7855.5469,3.2715,5.8203,99.6817,14.0243,64.0687,14.8745,17.9760,37.0280,32.0095,0.7901,36.0164,39.1088,7855.1890
-10565.02,7855.9058,3.2715,5.8203,99.6021,14.0243,64.0687,13.8799,13.9884,33.0223,28.9985,0.7912,35.9938,39.0741,7855.5469
-10564.02,7854.9570,3.2715,5.8203,99.6202,14.0243,64.0687,13.8799,13.9884,33.0223,28.9985,0.7922,36.0642,39.1319,7855.3145
-10563.02,7854.9570,3.2715,5.8203,99.6166,14.0243,64.0687,12.8852,13.9884,32.0186,28.9985,0.7912,35.8959,38.9352,7855.6694
-10562.02,7856.2612,3.2715,5.8203,99.6202,14.0243,64.0687,12.8852,13.9884,32.0186,28.9985,0.7912,35.9469,39.0046,7856.2612
-10561.02,7853.7598,3.2715,5.8203,99.6275,14.0243,64.0687,13.8799,14.9830,33.0223,30.0022,0.7912,36.0059,39.0625,7853.8896
-10560.02,7854.1162,3.2715,5.8203,99.6021,14.0243,64.0687,13.8799,14.9830,33.0223,30.0022,0.7912,35.9657,39.0046,7854.1162
-10559.02,7856.2612,3.2715,5.8203,99.6021,14.0243,64.0687,13.8799,13.9884,30.0293,28.9985,0.7912,35.9536,39.0394,7856.1440
-10558.02,7855.1890,3.2715,5.8203,99.6311,14.0243,64.0687,13.8799,13.9884,30.0293,28.9985,0.7912,35.9802,39.0625,7855.5469
-10557.02,7856.2612,3.2715,5.8203,99.6745,14.0243,64.0687,13.8799,15.1096,33.0223,30.9968,0.7912,35.9160,38.9641,7856.3794
-10556.02,7854.1162,3.2715,5.8189,99.5985,14.0243,64.0687,13.8799,15.9867,33.0223,30.9968,0.7912,36.0042,39.0972,7854.1162
-10555.02,7855.1890,3.2715,5.8189,99.6275,14.0243,64.0687,14.8745,13.9884,35.0206,28.0038,0.7912,35.9885,39.0451,7854.8325
-10554.02,7855.9058,3.2715,5.8189,99.6311,14.0243,64.0687,14.8745,13.9884,35.0206,28.0038,0.7912,36.0051,39.0972,7855.9058
-10553.02,7856.9785,3.2715,5.8189,99.6275,14.0243,64.0687,13.8799,12.9937,32.0186,28.9985,0.7912,35.9902,39.0799,7856.9785
-10552.02,7856.0249,3.2715,5.8189,99.6166,14.0243,64.0687,13.8799,12.9937,32.0186,28.9985,0.7912,35.9873,39.0625,7856.0249
-10551.02,7855.9058,3.2715,5.8189,99.5985,14.0243,64.0687,12.8852,12.9937,31.0239,28.0038,0.7912,35.9918,39.0799,7855.9058
-10550.02,7856.2612,3.2715,5.8189,99.5949,14.0243,64.0687,12.8852,12.9937,31.0239,28.0038,0.7912,35.9245,39.0046,7856.6206
-10549.02,7856.7373,3.2715,5.8189,99.6528,14.0243,64.0687,12.8852,12.9937,32.0186,30.0022,0.7912,35.9243,39.0220,7856.7373
-10548.02,7856.6206,3.2715,5.8189,99.6926,14.0243,64.0687,12.8852,12.9937,32.0186,30.0022,0.7922,35.9700,39.0625,7856.6206
-10547.02,7854.4746,3.2715,5.8189,99.6166,14.0243,64.0687,13.8618,17.9941,38.0317,33.0042,0.7912,35.9951,39.0799,7854.4746
-10546.02,7854.8325,3.2715,5.8189,99.6492,14.0243,64.0687,13.8618,17.9941,38.0317,33.0042,0.7912,35.9885,39.0625,7854.8325
-10545.02,7852.3296,3.2715,5.8189,99.6347,14.0243,64.0687,12.8852,15.1638,35.0206,28.9985,0.7901,36.2175,39.2824,7853.0430
-10544.02,7853.0430,3.2715,5.8189,99.6347,14.0243,64.0687,12.8852,13.9884,35.0206,28.9985,0.7912,36.0464,39.1204,7853.0430
-10543.02,7853.1792,3.2715,5.8189,99.6166,14.0243,64.0687,14.8745,14.9830,33.0223,30.0022,0.7901,35.9862,39.0394,7853.1792
-10542.02,7853.6270,3.2715,5.8189,99.5949,14.0243,64.0687,14.8745,14.9830,33.0223,30.0022,0.7912,35.9953,39.0451,7853.2681
-10541.02,7852.6875,3.2715,5.8189,99.6021,14.0243,64.0687,13.8799,15.9867,35.0206,30.9968,0.7912,36.0573,39.1030,7852.3296
-10540.02,7853.0430,3.2715,5.8189,99.6709,14.0243,64.0687,13.8799,15.9867,35.0206,30.9968,0.7912,35.9445,38.9815,7853.1792
-10539.02,7855.9058,3.2715,5.8189,99.6889,14.0243,64.0687,12.8852,14.9830,34.0169,30.0022,0.7911,35.9056,38.9641,7855.1890
-10538.02,7855.5469,3.2715,5.8189,99.6275,14.0243,64.0687,12.8852,14.9830,34.0169,30.0022,0.7911,35.9752,39.0625,7855.9058
-10537.02,7855.5469,3.2715,5.8189,99.6455,14.0243,64.0687,15.8782,17.9941,33.0223,33.0042,0.7912,35.8887,38.9757,7855.5469
-10536.02,7856.9785,3.2715,5.8189,99.6275,14.0243,64.0687,15.8782,17.9941,33.0223,33.0042,0.7912,35.9700,39.0683,7856.9785
-10535.02,7857.6953,3.2715,5.8189,99.6275,14.0243,64.0687,14.8745,14.9830,37.0280,30.0022,0.7912,35.9065,39.0162,7857.6953
-10534.02,7856.8521,3.2715,5.8189,99.6202,14.0243,64.0687,14.8745,14.9830,37.0280,30.0022,0.7912,35.9544,39.0336,7856.4976
-10533.02,7854.2466,3.2715,5.8189,99.6202,14.0243,64.0687,12.8852,14.1963,35.0206,30.0022,0.7891,36.0531,39.1262,7853.7598
-10532.02,7853.8896,3.2715,5.8178,99.6021,14.0243,64.0687,12.8852,13.9884,35.0206,30.0022,0.7912,36.0041,39.0220,7854.0215
-10531.02,7854.8325,3.2715,5.8178,99.6998,14.0243,64.0687,13.8799,14.9830,36.0153,30.0022,0.7912,35.9526,39.0220,7855.1890
-10530.02,7855.9058,3.2715,5.8178,99.6745,14.0243,64.0687,13.8799,14.9830,36.0153,30.0022,0.7912,35.9656,39.0625,7855.9058
-10529.02,7855.6694,3.2715,5.8178,99.6347,14.0243,64.0687,15.8782,16.9994,39.0263,32.0095,0.7912,35.9769,39.0625,7856.0249
-10528.02,7855.3145,3.2715,5.8178,99.6347,14.0243,64.0687,15.8782,16.9994,39.0263,32.0095,0.7912,36.0261,39.1204,7855.3145
-10527.02,7856.7373,3.2715,5.8178,99.6275,14.0243,64.0687,11.8725,11.9900,32.0186,27.0001,0.7912,35.9732,39.0625,7856.6206
-10526.02,7855.1890,3.2715,5.8178,99.6166,14.0243,64.0687,11.8725,11.9900,32.0186,27.0001,0.7912,35.9634,39.0394,7855.6694
-10525.02,7854.6021,3.2715,5.8178,99.6202,14.0243,64.0687,12.8852,12.9937,32.0186,28.9985,0.7912,36.0608,39.1377,7854.2466
-10524.02,7854.1162,3.2715,5.8178,99.6275,14.0243,64.0687,12.8852,12.9937,32.0186,28.9985,0.7912,36.0408,39.1030,7853.7598
-10523.02,7855.3145,3.2715,5.8178,99.5985,14.0243,64.0687,12.8852,16.9994,31.0239,28.0038,0.7912,36.0005,39.0799,7854.6021
-10522.02,7855.1890,3.2715,5.8178,99.6889,14.0243,64.0687,12.8852,16.9994,31.0239,28.0038,0.7912,36.0125,39.0799,7855.1890
-10521.02,7855.1890,3.2715,5.8178,99.6636,14.0243,64.0687,15.8782,16.1133,38.0317,30.9968,0.7920,36.0365,39.1204,7855.1890
-10520.02,7854.2466,3.2715,5.8178,99.6202,14.0243,64.0687,15.8782,15.9867,38.0317,30.9968,0.7912,36.1317,39.2361,7854.4746
-10519.02,7854.8325,3.2715,5.8178,99.6383,14.0243,64.0687,13.8799,13.9884,35.0206,30.0022,0.7912,35.9741,39.0451,7854.8325
-10518.02,7856.2612,3.2715,5.8178,99.6383,14.0243,64.0687,13.8799,13.9884,35.0206,30.0022,0.7912,35.9509,39.0394,7856.6206
-10517.02,7856.0249,3.2715,5.8178,99.6166,14.0243,64.0687,13.8799,13.9884,35.0206,30.9968,0.7931,35.9951,39.0799,7856.6206
-10516.02,7856.6206,3.2715,5.8178,99.6166,14.0243,64.0687,13.8799,13.9884,35.0206,30.9968,0.7912,35.9544,39.0394,7856.2612
-10515.02,7856.9785,3.2715,5.8178,99.6021,14.0243,64.0687,14.8745,15.9867,36.0153,30.9968,0.7912,35.9766,39.0799,7856.9785
-10514.02,7857.6953,3.2715,5.8178,99.5949,14.0243,64.0687,14.8745,15.9867,36.0153,30.9968,0.7922,35.9699,39.0799,7857.3364
-10513.02,7856.2612,3.2715,5.8178,99.6817,14.0243,64.0687,13.8799,13.9884,34.0169,30.9968,0.7912,35.9651,39.0451,7856.6206
-10512.02,7855.9058,3.2715,5.8178,99.6492,14.0243,64.0687,13.8799,13.9884,34.0169,30.9968,0.7912,35.9693,39.0394,7855.9058
-10511.02,7855.9058,3.2715,5.8178,99.6383,14.0243,64.0687,12.8852,14.1059,33.0223,28.9985,0.7912,36.0028,39.0799,7855.9058
-10510.02,7856.2612,3.2715,5.8178,99.6202,14.0243,64.0687,12.8852,14.9830,33.0223,28.9985,0.7912,35.9810,39.0799,7855.5469
-10509.02,7855.9058,3.2715,5.8178,99.6275,14.0243,64.0687,13.8799,15.9324,34.0169,30.0022,0.7920,35.9285,39.0104,7856.2612
-10508.02,7855.1890,3.2715,5.8178,99.6347,14.0243,64.0687,13.8799,15.9867,34.0169,30.0022,0.7922,36.0045,39.0914,7855.1890
-10507.02,7855.1890,3.2715,5.8178,99.6275,14.0243,64.0687,14.8745,15.9867,35.0206,30.9968,0.7922,36.0195,39.0914,7855.3145
-10506.02,7855.3145,3.2715,5.8178,99.6130,14.0243,64.0687,14.8745,15.9867,35.0206,30.9968,0.7920,35.9687,39.0509,7855.6694
-10505.02,7855.0640,3.2715,5.8178,99.5985,14.0243,64.0687,12.8942,13.9884,36.0333,30.0022,0.7912,35.9363,38.9931,7854.8325
-10504.02,7857.0918,3.2715,5.8178,99.6709,14.0243,64.0687,12.8942,13.9884,36.0333,30.0022,0.7912,35.9448,39.0336,7857.0918
-10503.02,7857.6953,3.2715,5.8167,99.6492,14.0243,64.0687,12.8942,13.9884,33.0223,30.0022,0.7912,35.9710,39.0914,7857.8057
-10502.02,7855.5469,3.2715,5.8167,99.6347,14.0243,64.0687,12.8942,13.9884,33.0223,30.0022,0.7909,36.0073,39.1088,7855.5469
-10501.02,7857.3364,3.2715,5.8167,99.6094,14.0243,64.0687,12.8942,11.9900,32.0186,30.0022,0.7930,35.9110,38.9931,7857.3364
-10500.02,7857.8057,3.2715,5.8167,99.6130,14.0243,64.0687,12.8942,11.9900,32.0186,30.0022,0.7912,35.9355,39.0683,7858.1597
-10499.02,7856.9785,3.2715,5.8167,99.6383,14.0243,64.0687,12.8942,12.3608,31.0239,27.0092,0.7912,35.9875,39.1088,7857.3364
-10498.02,7856.6206,3.2715,5.8167,99.6021,14.0243,64.0687,12.8942,13.9884,31.0239,27.0092,0.7931,35.9970,39.1088,7856.2612
-10497.02,7858.1597,3.2715,5.8167,99.5985,14.0243,64.0687,13.8799,14.9649,34.0169,30.0022,0.7912,35.9649,39.0914,7858.1597
-10496.02,7855.9058,3.2715,5.8167,99.6021,14.0243,64.0687,13.8799,14.9649,34.0169,30.0022,0.7922,35.9418,39.0104,7856.2612
-10495.02,7856.2612,3.2715,5.8167,99.6528,14.0243,64.0687,14.8745,15.9867,35.0206,30.0022,0.7912,35.9018,38.9757,7856.2612
-10494.02,7856.2612,3.2715,5.8167,99.6383,14.0243,64.0687,14.8745,15.9867,35.0206,30.0022,0.7922,35.9824,39.0914,7856.0249
-10493.02,7855.5469,3.2715,5.8167,99.6202,14.0243,64.0687,14.8745,12.9937,34.0169,28.9985,0.7912,36.0366,39.1088,7855.5469
-10492.02,7855.5469,3.2715,5.8167,99.5985,14.0243,64.0687,14.8745,12.9937,34.0169,28.9985,0.7912,36.0134,39.0914,7855.5469
-10491.02,7855.6694,3.2715,5.8167,99.6094,14.0243,64.0687,12.8852,12.9937,31.0239,29.9931,0.7925,36.0276,39.1088,7855.6694
-10490.02,7855.5469,3.2715,5.8167,99.6383,14.0243,64.0687,12.8852,12.9937,31.0239,29.9931,0.7912,36.0396,39.1493,7855.5469
-10489.02,7854.7041,3.2715,5.8167,99.5985,14.0243,64.0687,14.8745,14.9830,35.0206,29.9931,0.7912,36.0199,39.0972,7854.7041
-10488.02,7853.7598,3.2715,5.8167,99.6094,14.0243,64.0687,14.8745,14.9830,35.0206,29.9931,0.7912,36.0788,39.1667,7853.7598
-10487.02,7855.5469,3.2715,5.8167,99.6130,14.0243,64.0687,13.8799,15.2633,35.0206,30.9968,0.7920,35.9943,39.0625,7855.5469
-10486.02,7854.4746,3.2715,5.8167,99.6311,14.0243,64.0687,13.8799,15.9867,35.0206,30.9968,0.7922,35.9910,39.0799,7854.4746
-10485.02,7856.7373,3.2715,5.8167,99.6311,14.0243,64.0687,12.8852,14.0155,31.0239,30.0022,0.7912,35.9937,39.0799,7856.2612
-10484.02,7855.1890,3.2715,5.8167,99.6130,14.0243,64.0687,12.8852,13.9884,31.0239,30.0022,0.7912,36.0379,39.1377,7855.1890
-10483.02,7854.9570,3.2704,5.8152,99.5985,14.0243,64.0687,14.8745,15.9867,40.0210,32.0095,0.7922,36.0103,39.0799,7854.9570
-10482.02,7854.4746,3.2715,5.8152,99.6202,14.0243,64.0687,14.8745,15.9867,40.0210,32.0095,0.7912,36.0427,39.1204,7854.4746
-10481.02,7853.7598,3.2715,5.8152,99.6564,14.0243,64.0687,13.8799,13.9884,34.0169,28.9985,0.7912,36.0526,39.1030,7853.7598
-10480.02,7854.8325,3.2704,5.8152,99.6021,14.0243,64.0687,13.8799,13.9884,34.0169,28.9985,0.7912,36.0126,39.0799,7854.9570
-10479.02,7856.2612,3.2704,5.8152,99.6202,14.0243,64.0687,13.8799,14.9830,35.0206,28.9985,0.7922,35.9512,39.0220,7856.6206
-10478.02,7856.2612,3.2704,5.8152,99.6094,14.0243,64.0687,13.8799,14.9830,35.0206,28.9985,0.7912,36.0530,39.1551,7856.0249
-10477.02,7857.3364,3.2704,5.8152,99.6311,14.0243,64.0687,14.8745,12.9937,35.0206,30.0022,0.7922,35.9781,39.0625,7857.3364
-10476.02,7857.8057,3.2704,5.8163,99.6202,14.0243,64.0687,14.8745,12.9937,35.0206,30.0022,0.7922,35.9598,39.0625,7857.6953
-10475.02,7857.4468,3.2704,5.8152,99.6202,14.0243,64.0687,14.8745,14.5851,35.0206,30.0022,0.7931,35.9439,39.0220,7857.3364
-10474.02,7857.6953,3.2704,5.8152,99.5949,14.0243,64.0687,14.8745,16.9994,35.0206,30.0022,0.7922,35.8923,38.9641,7857.6953
-10473.02,7855.5469,3.2704,5.8152,99.6383,14.0243,64.0687,13.8799,13.0027,33.0313,28.0038,0.7912,35.9785,39.0683,7855.5469
-10472.02,7854.8325,3.2704,5.8152,99.6817,14.0243,64.0687,13.8799,13.0027,33.0313,28.0038,0.7912,35.9939,39.0625,7854.1162
-10471.02,7856.9785,3.2704,5.8152,99.6094,14.0243,64.0687,14.8745,14.9830,35.0206,30.0022,0.7922,35.9628,39.0451,7856.9785
-10470.02,7855.5469,3.2704,5.8152,99.6528,14.0243,64.0687,14.8745,14.9830,35.0206,30.0022,0.7931,35.9804,39.0451,7855.5469
-10469.02,7855.4229,3.2704,5.8152,99.6383,14.0243,64.0687,14.8745,15.9867,34.0169,32.0095,0.7922,36.0385,39.1204,7855.5469
-10468.02,7856.2612,3.2704,5.8152,99.6311,14.0243,64.0687,14.8745,15.9867,34.0169,32.0095,0.7922,35.9576,39.0220,7856.6206
-10467.02,7857.5830,3.2704,5.8152,99.6094,14.0243,64.0687,12.8852,12.9937,34.0169,28.9985,0.7901,35.8634,38.9468,7857.2212
-10466.02,7855.9058,3.2704,5.8152,99.5949,14.0243,64.0687,12.8852,12.9937,34.0169,28.9985,0.7912,35.9967,39.0972,7855.9058
-10465.02,7855.6694,3.2704,5.8152,99.5985,14.0243,64.0687,13.8799,12.9937,31.0239,28.0038,0.7912,36.0157,39.0799,7855.3145
-10464.02,7853.4019,3.2704,5.8152,99.6636,14.0243,64.0687,13.8799,12.9937,31.0239,28.0038,0.7912,36.1040,39.1667,7853.4019
-10463.02,7855.1890,3.2704,5.8152,99.6853,14.0243,64.0687,14.8745,14.1149,34.0169,30.0022,0.7912,35.9743,39.0162,7855.0640
-10462.02,7854.4746,3.2704,5.8152,99.6166,14.0243,64.0687,14.8745,14.9830,34.0169,30.0022,0.7912,36.1191,39.0914,7855.1890
-10461.02,7852.6875,3.2704,5.8152,99.6311,14.0243,64.0687,13.8799,15.9867,36.0153,28.0038,0.7912,36.0268,39.0509,7853.0430
